model;scenario;smote;phase;roc_auc;f1;accuracy;best_params;timestamp
XGBoost;sem_submodalidade;False;tuning_cv;0.9303426157742501;;;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:45.724082
XGBoost;sem_submodalidade;False;test;0.9303725940654846;0.8647655589516811;0.8481839751779522;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:47.739258
XGBoost;submodalidade_agrupada;True;tuning_cv;0.9424249778695147;;;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:37.228516
XGBoost;submodalidade_agrupada;True;test;0.9424646202297485;0.8758459135866736;0.86070450812192;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:44.153687
XGBoost;submodalidade_agrupada;False;tuning_cv;0.944875138830521;;;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:44.154495
XGBoost;submodalidade_agrupada;False;test;0.944531039726918;0.8802154734448333;0.8644460668005111;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:47.060061
XGBoost;submodalidade_engineered;True;tuning_cv;0.9261756471037147;;;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 22:00:40.691586
XGBoost;submodalidade_engineered;True;test;0.9259555272599493;0.8582766253996884;0.8422522358094543;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 22:00:46.399112
XGBoost;submodalidade_engineered;False;tuning_cv;0.9303426157742501;;;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 22:00:46.400538
XGBoost;submodalidade_engineered;False;test;0.9303725940654846;0.8647655589516811;0.8481839751779522;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 22:00:50.753945
